Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Goals,0,Nathan Fraser,ie IRL,FW,Wolves,18,2005,2.1,0,3,2,66.7,1.45,0.97,0,0,16.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
0.7,npxG,0.473229706,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
0.3,np-G-xG,0.744386874,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
0.7,xG ,0.469775475,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
15.8,Distance,0.552677029,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
0,Freekick,0,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
2,Shots on T ,0.409326425,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
3,Total Shots,0.291882556,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
1,Goals,0.487046632,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3
0.1,npxG,0.222797927,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.1,xG ,0.222797927,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
20.2,Distance,0.815198618,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Freekick,0,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1,Shots on T ,0.307426598,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
3,Total Shots,0.291882556,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Goals,0,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0,0,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.1,npxG,0.222797927,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0.1,xG ,0.222797927,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
26.1,Distance,0.979274611,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Freekick,0,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Shots on T ,0,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
3,Total Shots,0.291882556,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0,Goals,0,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,26,1996,10.4,0,3,0,0,0.29,0,0,0,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
0.1,npxG,0.222797927,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.1,xG ,0.222797927,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
18.4,Distance,0.720207254,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Freekick,0,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Shots on T ,0,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
3,Total Shots,0.291882556,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Goals,0,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,0,3,0,0,0.34,0,0,0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.1,npxG,0.222797927,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.1,xG ,0.222797927,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
20.5,Distance,0.825561313,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Freekick,0,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Shots on T ,0,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
3,Total Shots,0.291882556,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Goals,0,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,0,3,0,0,4.58,0,0,0,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.6,npxG,0.443868739,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
-0.6,np-G-xG,0.198618307,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
0.6,xG ,0.440414508,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
6.5,Distance,0.205526770,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
0,Freekick,0,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
0,Shots on T ,0,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
3,Total Shots,0.291882556,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
0,Goals,0,Mason Holgate,eng ENG,DF,Sheffield Utd,26,1996,7.9,0,3,0,0,0.38,0,0,0,6.5,0,0,0,0.6,0.6,0.22,-0.6,-0.6
0.2,npxG,0.284974093,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
-0.2,np-G-xG,0.350604491,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.2,xG ,0.284974093,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
10.3,Distance,0.269430052,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Freekick,0,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1,Shots on T ,0.307426598,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
3,Total Shots,0.291882556,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0,Goals,0,John Egan,ie IRL,DF,Sheffield Utd,30,1992,5.4,0,3,1,33.3,0.56,0.19,0,0,10.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
0.1,npxG,0.222797927,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
0.1,xG ,0.222797927,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
23.8,Distance,0.939550950,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
0,Freekick,0,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
0,Shots on T ,0,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
3,Total Shots,0.291882556,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
0,Goals,0,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0,0.4,0,0,0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
0.1,npxG,0.222797927,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.1,xG ,0.222797927,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
16.6,Distance,0.609671848,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Freekick,0,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Shots on T ,0,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
3,Total Shots,0.291882556,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0,Goals,0,Felipe,br BRA,DF,Nott'ham Forest,34,1989,4.2,0,3,0,0,0.72,0,0,0,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
0.3,npxG,0.333333333,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0.3,xG ,0.333333333,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
20.9,Distance,0.842832470,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Freekick,0,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Shots on T ,0,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
4,Total Shots,0.322970639,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Goals,0,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,0,4,0,0,0.36,0,0,0,20.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0.7,npxG,0.473229706,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
-0.7,np-G-xG,0.184801382,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
0.7,xG ,0.469775475,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
13.7,Distance,0.433506045,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
0,Freekick,0,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
1,Shots on T ,0.307426598,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
4,Total Shots,0.322970639,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
0,Goals,0,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25,0.51,0.13,0,0,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
1.4,npxG,0.621761658,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
1.4,xG ,0.620034542,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
11.1,Distance,0.314335060,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
0,Freekick,0,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
1,Shots on T ,0.307426598,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
4,Total Shots,0.322970639,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
1,Goals,0.487046632,Oscar Bobb,no NOR,"FW,MF",Manchester City,20,2003,3.4,1,4,1,25,1.19,0.3,0.25,1,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
0.4,npxG,0.393782383,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0.4,xG ,0.392055268,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
11.2,Distance,0.317789292,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0,Freekick,0,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2,Shots on T ,0.409326425,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
4,Total Shots,0.322970639,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
0,Goals,0,Hannes Delcroix,be BEL,DF,Burnley,24,1999,6.5,0,4,2,50,0.61,0.31,0,0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1,npxG,0.542314335,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
0,np-G-xG,0.478411054,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
1,xG ,0.538860104,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
15.9,Distance,0.559585492,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
0,Freekick,0,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
2,Shots on T ,0.409326425,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
4,Total Shots,0.322970639,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
1,Goals,0.487046632,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50,0.34,0.17,0.25,0.5,15.9,0,0,0,1,1,0.26,0,0
0.3,npxG,0.333333333,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0.3,xG ,0.333333333,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
16.2,Distance,0.588946459,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Freekick,0,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
2,Shots on T ,0.409326425,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
4,Total Shots,0.322970639,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0,Goals,0,Alex Iwobi,ng NGA,MF,Everton,27,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
0.7,npxG,0.473229706,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
-0.7,np-G-xG,0.184801382,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
0.7,xG ,0.469775475,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
11.5,Distance,0.331606218,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
0,Freekick,0,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
2,Shots on T ,0.409326425,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
4,Total Shots,0.322970639,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
0,Goals,0,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,0,4,2,50,2.09,1.05,0,0,11.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7
1.1,npxG,0.564766839,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
0.9,np-G-xG,0.870466321,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
1.1,xG ,0.559585492,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
11.2,Distance,0.317789292,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
0,Freekick,0,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
2,Shots on T ,0.409326425,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
4,Total Shots,0.322970639,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
2,Goals,0.658031088,Sasa Kalajdzic,at AUT,FW,Wolves,26,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
0.2,npxG,0.284974093,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,0,4,0,0,0.39,0,0,0,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
